project_name,project_url,user_name
cone,git@github.com:jondgoodwin/cone.git,jondgoodwin
Efficient-Compression-Tool,git@github.com:fhanau/Efficient-Compression-Tool.git,fhanau
KuGouDemo,git@github.com:what951006/KuGouDemo.git,what951006
codility-lesson-solutions,git@github.com:ghanan94/codility-lesson-solutions.git,ghanan94
cqueues,git@github.com:wahern/cqueues.git,wahern
dstep,git@github.com:jacob-carlborg/dstep.git,jacob-carlborg
flingfd,git@github.com:sharvil/flingfd.git,sharvil
CHMLib,git@github.com:jedwing/CHMLib.git,jedwing
c99-to-c89,git@github.com:libav/c99-to-c89.git,libav
l3dsr,git@github.com:yahoo/l3dsr.git,yahoo
exceptions4c,git@github.com:guillermocalvo/exceptions4c.git,guillermocalvo
i2c-moisture-sensor,git@github.com:Miceuz/i2c-moisture-sensor.git,Miceuz
apophenia,git@github.com:b-k/apophenia.git,b-k
kvo-block-binding,git@github.com:rayh/kvo-block-binding.git,rayh
argtable3,git@github.com:argtable/argtable3.git,argtable
fe,git@github.com:rxi/fe.git,rxi
psiphon,git@github.com:thispc/psiphon.git,thispc
libwire,git@github.com:baruch/libwire.git,baruch
stddoc.c,git@github.com:r-lyeh/stddoc.c.git,r-lyeh
cve-check-tool,git@github.com:clearlinux/cve-check-tool.git,clearlinux
clinfo,git@github.com:Oblomov/clinfo.git,Oblomov
mctrl,git@github.com:mity/mctrl.git,mity
pqiv,git@github.com:phillipberndt/pqiv.git,phillipberndt
libfreefare,git@github.com:nfc-tools/libfreefare.git,nfc-tools
phonegap-plugin-contentsync,git@github.com:phonegap/phonegap-plugin-contentsync.git,phonegap
candybar,git@github.com:Lokaltog/candybar.git,Lokaltog
brainfuck,git@github.com:fabianishere/brainfuck.git,fabianishere
tinygltfloader,git@github.com:syoyo/tinygltfloader.git,syoyo
8bitworkshop,git@github.com:sehugg/8bitworkshop.git,sehugg
lintel,git@github.com:dukebw/lintel.git,dukebw
teensy_loader_cli,git@github.com:PaulStoffregen/teensy_loader_cli.git,PaulStoffregen
shineframe,git@github.com:shineframe/shineframe.git,shineframe
SpectrePoC,git@github.com:crozone/SpectrePoC.git,crozone
ngx_slowfs_cache,git@github.com:FRiCKLE/ngx_slowfs_cache.git,FRiCKLE
screaming_channels,git@github.com:eurecom-s3/screaming_channels.git,eurecom-s3
OS-One,git@github.com:iBreaker/OS-One.git,iBreaker
libnmea,git@github.com:jacketizer/libnmea.git,jacketizer
FMBerry,git@github.com:Manawyrm/FMBerry.git,Manawyrm
cpctelera,git@github.com:lronaldo/cpctelera.git,lronaldo
cproc,git@github.com:michaelforney/cproc.git,michaelforney
CoogleIOT,git@github.com:ThisSmartHouse/CoogleIOT.git,ThisSmartHouse
rCPU,git@github.com:davidsblog/rCPU.git,davidsblog
cAudio,git@github.com:R4stl1n/cAudio.git,R4stl1n
cthulhu,git@github.com:sklivvz/cthulhu.git,sklivvz
socks5_c,git@github.com:hmgle/socks5_c.git,hmgle
sdb,git@github.com:radareorg/sdb.git,radareorg
md4c,git@github.com:mity/md4c.git,mity
STM32_Arduino_Cores,git@github.com:MakerLabMe/STM32_Arduino_Cores.git,MakerLabMe
netfilter-full-cone-nat,git@github.com:Chion82/netfilter-full-cone-nat.git,Chion82
STM32F4_UVC_Camera,git@github.com:iliasam/STM32F4_UVC_Camera.git,iliasam
BitArray,git@github.com:noporpoise/BitArray.git,noporpoise
mlib,git@github.com:P-p-H-d/mlib.git,P-p-H-d
cocos2d-x-3rd-party-libs-bin,git@github.com:cocos2d/cocos2d-x-3rd-party-libs-bin.git,cocos2d
clover,git@github.com:Clover-EFI-Bootloader/clover.git,Clover-EFI-Bootloader
2018-daguan-competition,git@github.com:hecongqing/2018-daguan-competition.git,hecongqing
h2engine,git@github.com:fanchy/h2engine.git,fanchy
libplctag,git@github.com:kyle-github/libplctag.git,kyle-github
traffic-accounting-nginx-module,git@github.com:Lax/traffic-accounting-nginx-module.git,Lax
dns,git@github.com:wahern/dns.git,wahern
MQTT-C,git@github.com:LiamBindle/MQTT-C.git,LiamBindle
compiler,git@github.com:pawn-lang/compiler.git,pawn-lang
ffmpeg-commands-executor-library,git@github.com:dxjia/ffmpeg-commands-executor-library.git,dxjia
Oldx_fly_controller,git@github.com:golaced/Oldx_fly_controller.git,golaced
guava,git@github.com:RockLi/guava.git,RockLi
AnnotatedCode,git@github.com:chenyahui/AnnotatedCode.git,chenyahui
chinadns-ng,git@github.com:zfl9/chinadns-ng.git,zfl9
cython-blis,git@github.com:explosion/cython-blis.git,explosion
HookLib,git@github.com:HoShiMin/HookLib.git,HoShiMin
containers,git@github.com:arachsys/containers.git,arachsys
kernel_comment,git@github.com:gfreewind/kernel_comment.git,gfreewind
NamelessCotrunQuad_V1.0,git@github.com:wustyuyi/NamelessCotrunQuad_V1.0.git,wustyuyi
crustache,git@github.com:vmg/crustache.git,vmg
sharebox-fs,git@github.com:chmduquesne/sharebox-fs.git,chmduquesne
chibiArduino,git@github.com:freaklabs/chibiArduino.git,freaklabs
nginx-static-etags,git@github.com:mikewest/nginx-static-etags.git,mikewest
hiyaCFW,git@github.com:shutterbug2000/hiyaCFW.git,shutterbug2000
lzsa,git@github.com:emmanuel-marty/lzsa.git,emmanuel-marty
Sony-IMX219-Raspberry-Pi-V2-CMOS,git@github.com:rellimmot/Sony-IMX219-Raspberry-Pi-V2-CMOS.git,rellimmot
samp-plugin-crashdetect,git@github.com:Zeex/samp-plugin-crashdetect.git,Zeex
AVbin,git@github.com:AVbin/AVbin.git,AVbin
Mini-C-Compiler-using-Flex-And-Yacc,git@github.com:rabishah/Mini-C-Compiler-using-Flex-And-Yacc.git,rabishah
hx,git@github.com:krpors/hx.git,krpors
ZipUtilities,git@github.com:NSProgrammer/ZipUtilities.git,NSProgrammer
Key-Value-Polyglot,git@github.com:grahamking/Key-Value-Polyglot.git,grahamking
vml,git@github.com:valentingalea/vml.git,valentingalea
libcbor,git@github.com:PJK/libcbor.git,PJK
tiny-bignum-c,git@github.com:kokke/tiny-bignum-c.git,kokke
ringbuf,git@github.com:rmind/ringbuf.git,rmind
toluapp,git@github.com:LuaDist/toluapp.git,LuaDist
curl,git@github.com:jeroen/curl.git,jeroen
cpu60,git@github.com:wkoszek/cpu60.git,wkoszek
idCreator,git@github.com:crosg/idCreator.git,crosg
One-Core-Api,git@github.com:Skulltrail192/One-Core-Api.git,Skulltrail192
Data-Structure-And-Algorithm-2017,git@github.com:ranjiewwen/Data-Structure-And-Algorithm-2017.git,ranjiewwen
qrcode,git@github.com:rsky/qrcode.git,rsky
libc,git@github.com:embeddedartistry/libc.git,embeddedartistry
clRNG,git@github.com:clMathLibraries/clRNG.git,clMathLibraries
osg-3rdparty-cmake,git@github.com:bjornblissing/osg-3rdparty-cmake.git,bjornblissing
openglbook.com,git@github.com:openglbook/openglbook.com.git,openglbook
CVE-2018-17182,git@github.com:jas502n/CVE-2018-17182.git,jas502n
sudo-CVE-2017-1000367,git@github.com:c0d3z3r0/sudo-CVE-2017-1000367.git,c0d3z3r0
Taiwan_CDC_RI,git@github.com:orsonwang/Taiwan_CDC_RI.git,orsonwang
crest,git@github.com:jburnim/crest.git,jburnim
duda,git@github.com:monkey/duda.git,monkey
cl0ver,git@github.com:Siguza/cl0ver.git,Siguza
compsize,git@github.com:kilobyte/compsize.git,kilobyte
libagar,git@github.com:JulNadeauCA/libagar.git,JulNadeauCA
prof,git@github.com:cyrus-and/prof.git,cyrus-and
PDFGen,git@github.com:AndreRenaud/PDFGen.git,AndreRenaud
botnet-hackpack,git@github.com:TreeHacks/botnet-hackpack.git,TreeHacks
fastcache,git@github.com:pbrady/fastcache.git,pbrady
rd_route,git@github.com:rodionovd/rd_route.git,rodionovd
rbczmq,git@github.com:methodmissing/rbczmq.git,methodmissing
Snippets,git@github.com:DanielGibson/Snippets.git,DanielGibson
Linux-C-Web-Server,git@github.com:Skycrab/Linux-C-Web-Server.git,Skycrab
cLEMENCy,git@github.com:legitbs/cLEMENCy.git,legitbs
lmdb-go,git@github.com:bmatsuo/lmdb-go.git,bmatsuo
libtrace,git@github.com:LibtraceTeam/libtrace.git,LibtraceTeam
libz80,git@github.com:ggambetta/libz80.git,ggambetta
encog-c,git@github.com:jeffheaton/encog-c.git,jeffheaton
dogcom,git@github.com:mchome/dogcom.git,mchome
mycss,git@github.com:lexborisov/mycss.git,lexborisov
ini,git@github.com:rxi/ini.git,rxi
